it_infinitive,en_infinitive,tense,1s,2s,3s,1p,2p,3p
CAMBIARE,TO CHANGE,PRESENTE,CAMBIO,CAMBI,CAMBIA,CAMBIAMO,CAMBIATE,CAMBIANO
CAMBIARE,TO CHANGE,IMPERFETTO,CAMBIAVO,CAMBIAVI,CAMBIAVA,CAMBIAVAMO,CAMBIAVATE,CAMBIAVANO
CAMBIARE,TO CHANGE,PASSATO REMOTO,CAMBIAI,CAMBIASTI,CAMBIÒ,CAMBIAMMO,CAMBIASTE,CAMBIARONO
CAMBIARE,TO CHANGE,FUTURO SEMPLICE,CAMBIERÒ,CAMBIERAI,CAMBIERÀ,CAMBIEREMO,CAMBIERETE,CAMBIERANNO
CAMBIARE,TO CHANGE,PASSATO PROSSIMO,SONO CAMBIATO/A,SEI CAMBIATO/A,È CAMBIATO/A,SIAMO CAMBIATI/E,SIETE CAMBIATI/E,SONO CAMBIATI/E
CAMBIARE,TO CHANGE,TRAPASSATO PROSSIMO,ERO CAMBIATO/A,ERI CAMBIATO/A,ERA CAMBIATO/A,ERAVAMO CAMBIATI/E,ERAVATE CAMBIATI/E,ERANO CAMBIATI/E
CAMBIARE,TO CHANGE,TRAPASSATO REMOTO,FUI CAMBIATO/A,FOSTI CAMBIATO/A,FU CAMBIATO/A,FUMMO CAMBIATI/E,FOSTE CAMBIATI/E,FURONO CAMBIATI/E
CAMBIARE,TO CHANGE,FUTURO ANTERIORE,SARÒ CAMBIATO/A,SARAI CAMBIATO/A,SARÀ CAMBIATO/A,SAREMO CAMBIATI/E,SARETE CAMBIATI/E,SARANNO CAMBIATI/E
CAMBIARE,TO CHANGE,PRESENTE CONGIUNTIVO,CAMBI,CAMBI,CAMBI,CAMBIAMO,CAMBIATE,CAMBINO
CAMBIARE,TO CHANGE,IMPERFETTO CONGIUNTIVO,CAMBIASSI,CAMBIASSI,CAMBIASSE,CAMBIASSIMO,CAMBIASTE,CAMBIASSERO
CAMBIARE,TO CHANGE,PASSATO CONGIUNTIVO,SIA CAMBIATO/A,SIA CAMBIATO/A,SIA CAMBIATO/A,SIAMO CAMBIATI/E,SIATE CAMBIATI/E,SIANO CAMBIATI/E
CAMBIARE,TO CHANGE,TRAPASSATO CONGIUNTIVO,FOSSI CAMBIATO/A,FOSSI CAMBIATO/A,FOSSE CAMBIATO/A,FOSSIMO CAMBIATI/E,FOSTE CAMBIATI/E,FOSSERO CAMBIATI/E
CAMBIARE,TO CHANGE,PRESENTE CONDIZIONALE,CAMBIEREI,CAMBIERESTI,CAMBIEREBBE,CAMBIEREMMO,CAMBIERESTE,CAMBIEREBBERO
CAMBIARE,TO CHANGE,PASSATO CONDIZIONALE,SAREI CAMBIATO/A,SARESTI CAMBIATO/A,SAREBBE CAMBIATO/A,SAREMMO CAMBIATI/E,SARESTE CAMBIATI/E,SAREBBERO CAMBIATI/E
CAMBIARE,TO CHANGE,IMPERATIVO,,CAMBIA,CAMBI,CAMBIAMO,CAMBIATE,CAMBINO
VESTIRE,TO DRESS,PRESENTE,VESTO,VESTI,VESTE,VESTIAMO,VESTITE,VESTONO
VESTIRE,TO DRESS,IMPERFETTO,VESTIVO,VESTIVI,VESTIVA,VESTIVAMO,VESTIVATE,VESTIVANO
VESTIRE,TO DRESS,PASSATO REMOTO,VESTII,VESTISTI,VESTÌ,VESTIMMO,VESTISTE,VESTIRONO
VESTIRE,TO DRESS,FUTURO SEMPLICE,VESTIRÒ,VESTIRAI,VESTIRÀ,VESTIREMO,VESTIRETE,VESTIRANNO
VESTIRE,TO DRESS,PASSATO PROSSIMO,HO VESTITO,HAI VESTITO,HA VESTITO,ABBIAMO VESTITO,AVETE VESTITO,HANNO VESTITO
VESTIRE,TO DRESS,TRAPASSATO PROSSIMO,AVEVO VESTITO,AVEVI VESTITO,AVEVA VESTITO,AVEVAMO VESTITO,AVEVATE VESTITO,AVEVANO VESTITO
VESTIRE,TO DRESS,TRAPASSATO REMOTO,EBBI VESTITO,AVESTI VESTITO,EBBE VESTITO,AVEMMO VESTITO,AVESTE VESTITO,EBBERO VESTITO
VESTIRE,TO DRESS,FUTURO ANTERIORE,AVRÒ VESTITO,AVRAI VESTITO,AVRÀ VESTITO,AVREMO VESTITO,AVRETE VESTITO,AVRANNO VESTITO
VESTIRE,TO DRESS,PRESENTE CONGIUNTIVO,VESTA,VESTA,VESTA,VESTIAMO,VESTIATE,VESTANO
VESTIRE,TO DRESS,IMPERFETTO CONGIUNTIVO,VESTISSI,VESTISSI,VESTISSE,VESTISSIMO,VESTISTE,VESTISSERO
VESTIRE,TO DRESS,PASSATO CONGIUNTIVO,ABBIA VESTITO,ABBIA VESTITO,ABBIA VESTITO,ABBIAMO VESTITO,ABBIATE VESTITO,ABBIANO VESTITO
VESTIRE,TO DRESS,TRAPASSATO CONGIUNTIVO,AVESSI VESTITO,AVESSI VESTITO,AVESSE VESTITO,AVESSIMO VESTITO,AVESTE VESTITO,AVESSERO VESTITO
VESTIRE,TO DRESS,PRESENTE CONDIZIONALE,VESTIREI,VESTIRESTI,VESTIREBBE,VESTIREMMO,VESTIRESTE,VESTIREBBERO
VESTIRE,TO DRESS,PASSATO CONDIZIONALE,AVREI VESTITO,AVRESTI VESTITO,AVREBBE VESTITO,AVREMMO VESTITO,AVRESTE VESTITO,AVREBBERO VESTITO
VESTIRE,TO DRESS,IMPERATIVO,,VESTI,VESTA,VESTIAMO,VESTITE,VESTANO
RESTARE,TO REMAIN,PRESENTE,RESTO,RESTI,RESTA,RESTIAMO,RESTATE,RESTANO
RESTARE,TO REMAIN,IMPERFETTO,RESTAVO,RESTAVI,RESTAVA,RESTAVAMO,RESTAVATE,RESTAVANO
RESTARE,TO REMAIN,PASSATO REMOTO,RESTAI,RESTASTI,RESTÒ,RESTAMMO,RESTASTE,RESTARONO
RESTARE,TO REMAIN,FUTURO SEMPLICE,RESTERÒ,RESTERAI,RESTERÀ,RESTEREMO,RESTERETE,RESTERANNO
RESTARE,TO REMAIN,PASSATO PROSSIMO,SONO RESTATO/A,SEI RESTATO/A,È RESTATO/A,SIAMO RESTATI/E,SIETE RESTATI/E,SONO RESTATI/E
RESTARE,TO REMAIN,TRAPASSATO PROSSIMO,ERO RESTATO/A,ERI RESTATO/A,ERA RESTATO/A,ERAVAMO RESTATI/E,ERAVATE RESTATI/E,ERANO RESTATI/E
RESTARE,TO REMAIN,TRAPASSATO REMOTO,FUI RESTATO/A,FOSTI RESTATO/A,FU RESTATO/A,FUMMO RESTATI/E,FOSTE RESTATI/E,FURONO RESTATI/E
RESTARE,TO REMAIN,FUTURO ANTERIORE,SARÒ RESTATO/A,SARAI RESTATO/A,SARÀ RESTATO/A,SAREMO RESTATI/E,SARETE RESTATI/E,SARANNO RESTATI/E
RESTARE,TO REMAIN,PRESENTE CONGIUNTIVO,RESTI,RESTI,RESTI,RESTIAMO,RESTIATE,RESTINO
RESTARE,TO REMAIN,IMPERFETTO CONGIUNTIVO,RESTASSI,RESTASSI,RESTASSE,RESTASSIMO,RESTASTE,RESTASSERO
RESTARE,TO REMAIN,PASSATO CONGIUNTIVO,SIA RESTATO/A,SIA RESTATO/A,SIA RESTATO/A,SIAMO RESTATI/E,SIATE RESTATI/E,SIANO RESTATI/E
RESTARE,TO REMAIN,TRAPASSATO CONGIUNTIVO,FOSSI RESTATO/A,FOSSI RESTATO/A,FOSSE RESTATO/A,FOSSIMO RESTATI/E,FOSTE RESTATI/E,FOSSERO RESTATI/E
RESTARE,TO REMAIN,PRESENTE CONDIZIONALE,RESTEREI,RESTERESTI,RESTEREBBE,RESTEREMMO,RESTERESTE,RESTEREBBERO
RESTARE,TO REMAIN,PASSATO CONDIZIONALE,SAREI RESTATO/A,SARESTI RESTATO/A,SAREBBE RESTATO/A,SAREMMO RESTATI/E,SARESTE RESTATI/E,SAREBBERO RESTATI/E
RESTARE,TO REMAIN,IMPERATIVO,,RESTA,RESTI,RESTIAMO,RESTATE,RESTINO
RICORDARE,TO REMEMBER,PRESENTE,RICORDO,RICORDI,RICORDA,RICORDIAMO,RICORDATE,RICORDANO
RICORDARE,TO REMEMBER,IMPERFETTO,RICORDAVO,RICORDAVI,RICORDAVA,RICORDAVAMO,RICORDAVATE,RICORDAVANO
RICORDARE,TO REMEMBER,PASSATO REMOTO,RICORDAI,RICORDASTI,RICORDÒ,RICORDAMMO,RICORDASTE,RICORDARONO
RICORDARE,TO REMEMBER,FUTURO SEMPLICE,RICORDERÒ,RICORDERAI,RICORDERÀ,RICORDEREMO,RICORDERETE,RICORDERANNO
RICORDARE,TO REMEMBER,PASSATO PROSSIMO,HO RICORDATO,HAI RICORDATO,HA RICORDATO,ABBIAMO RICORDATO,AVETE RICORDATO,HANNO RICORDATO
RICORDARE,TO REMEMBER,TRAPASSATO PROSSIMO,AVEVO RICORDATO,AVEVI RICORDATO,AVEVA RICORDATO,AVEVAMO RICORDATO,AVEVATE RICORDATO,AVEVANO RICORDATO
RICORDARE,TO REMEMBER,TRAPASSATO REMOTO,EBBI RICORDATO,AVESTI RICORDATO,EBBE RICORDATO,AVEMMO RICORDATO,AVESTE RICORDATO,EBBERO RICORDATO
RICORDARE,TO REMEMBER,FUTURO ANTERIORE,AVRÒ RICORDATO,AVRAI RICORDATO,AVRÀ RICORDATO,AVREMO RICORDATO,AVRETE RICORDATO,AVRANNO RICORDATO
RICORDARE,TO REMEMBER,PRESENTE CONGIUNTIVO,RICORDI,RICORDI,RICORDI,RICORDIAMO,RICORDIATE,RICORDINO
RICORDARE,TO REMEMBER,IMPERFETTO CONGIUNTIVO,RICORDASSI,RICORDASSI,RICORDASSE,RICORDASSIMO,RICORDASTE,RICORDASSERO
RICORDARE,TO REMEMBER,PASSATO CONGIUNTIVO,ABBIA RICORDATO,ABBIA RICORDATO,ABBIA RICORDATO,ABBIAMO RICORDATO,ABBIATE RICORDATO,ABBIANO RICORDATO
RICORDARE,TO REMEMBER,TRAPASSATO CONGIUNTIVO,AVESSI RICORDATO,AVESSI RICORDATO,AVESSE RICORDATO,AVESSIMO RICORDATO,AVESTE RICORDATO,AVESSERO RICORDATO
RICORDARE,TO REMEMBER,PRESENTE CONDIZIONALE,RICORDEREI,RICORDERESTI,RICORDEREBBE,RICORDEREMMO,RICORDERESTE,RICORDEREBBERO
RICORDARE,TO REMEMBER,PASSATO CONDIZIONALE,AVREI RICORDATO,AVRESTI RICORDATO,AVREBBE RICORDATO,AVREMMO RICORDATO,AVRESTE RICORDATO,AVREBBERO RICORDATO
RICORDARE,TO REMEMBER,IMPERATIVO,,RICORDA,RICORDI,RICORDIAMO,RICORDATE,RICORDINO
SEGUIRE,TO FOLLOW,PRESENTE,SEGUO,SEGUI,SEGUE,SEGUIAMO,SEGUITE,SEGUONO
SEGUIRE,TO FOLLOW,IMPERFETTO,SEGUIVO,SEGUIVI,SEGUIVA,SEGUIVAMO,SEGUIVATE,SEGUIVANO
SEGUIRE,TO FOLLOW,PASSATO REMOTO,SEGUII,SEGUISTI,SEGUÌ,SEGUIMMO,SEGUISTE,SEGUIRONO
SEGUIRE,TO FOLLOW,FUTURO SEMPLICE,SEGUIRÒ,SEGUIRAI,SEGUIRÀ,SEGUIREMO,SEGUIRETE,SEGUIRANNO
SEGUIRE,TO FOLLOW,PASSATO PROSSIMO,SONO SEGUITO/A,SEI SEGUITO/A,È SEGUITO/A,SIAMO SEGUITI/E,SIETE SEGUITI/E,SONO SEGUITI/E
SEGUIRE,TO FOLLOW,TRAPASSATO PROSSIMO,ERO SEGUITO/A,ERI SEGUITO/A,ERA SEGUITO/A,ERAVAMO SEGUITI/E,ERAVATE SEGUITI/E,ERANO SEGUITI/E
SEGUIRE,TO FOLLOW,TRAPASSATO REMOTO,FUI SEGUITO/A,FOSTI SEGUITO/A,FU SEGUITO/A,FUMMO SEGUITI/E,FOSTE SEGUITI/E,FURONO SEGUITI/E
SEGUIRE,TO FOLLOW,FUTURO ANTERIORE,SARÒ SEGUITO/A,SARAI SEGUITO/A,SARÀ SEGUITO/A,SAREMO SEGUITI/E,SARETE SEGUITI/E,SARANNO SEGUITI/E
SEGUIRE,TO FOLLOW,PRESENTE CONGIUNTIVO,SEGUA,SEGUA,SEGUA,SEGUIAMO,SEGUIATE,SEGUANO
SEGUIRE,TO FOLLOW,IMPERFETTO CONGIUNTIVO,SEGUISSI,SEGUISSI,SEGUISSE,SEGUISSIMO,SEGUISTE,SEGUISSERO
SEGUIRE,TO FOLLOW,PASSATO CONGIUNTIVO,SIA SEGUITO/A,SIA SEGUITO/A,SIA SEGUITO/A,SIAMO SEGUITI/E,SIATE SEGUITI/E,SIANO SEGUITI/E
SEGUIRE,TO FOLLOW,TRAPASSATO CONGIUNTIVO,FOSSI SEGUITO/A,FOSSI SEGUITO/A,FOSSE SEGUITO/A,FOSSIMO SEGUITI/E,FOSTE SEGUITI/E,FOSSERO SEGUITI/E
SEGUIRE,TO FOLLOW,PRESENTE CONDIZIONALE,SEGUIREI,SEGUIRESTI,SEGUIREBBE,SEGUIREMMO,SEGUIRESTE,SEGUIREBBERO
SEGUIRE,TO FOLLOW,PASSATO CONDIZIONALE,SAREI SEGUITO/A,SARESTI SEGUITO/A,SAREBBE SEGUITO/A,SAREMMO SEGUITI/E,SARESTE SEGUITI/E,SAREBBERO SEGUITI/E
SEGUIRE,TO FOLLOW,IMPERATIVO,,SEGUI,SEGUA,SEGUIAMO,SEGUITE,SEGUANO
PORRE,TO PUT,PRESENTE,PONGO,PONI,PONE,PONIAMO,PONETE,PONGONO
PORRE,TO PUT,IMPERFETTO,PONEVO,PONEVI,PONEVA,PONEVAMO,PONEVATE,PONEVANO
PORRE,TO PUT,PASSATO REMOTO,POSI,PONESTI,POSE,PONEMMO,PONESTE,POSERO
PORRE,TO PUT,FUTURO SEMPLICE,PORRÒ,PORRAI,PORRÀ,PORREMO,PORRETE,PORRANNO
PORRE,TO PUT,PASSATO PROSSIMO,HO POSTO,HAI POSTO,HA POSTO,ABBIAMO POSTO,AVETE POSTO,HANNO POSTO
PORRE,TO PUT,TRAPASSATO PROSSIMO,AVEVO POSTO,AVEVI POSTO,AVEVA POSTO,AVEVAMO POSTO,AVEVATE POSTO,AVEVANO POSTO
PORRE,TO PUT,TRAPASSATO REMOTO,EBBI POSTO,AVESTI POSTO,EBBE POSTO,AVEMMO POSTO,AVESTE POSTO,EBBERO POSTO
PORRE,TO PUT,FUTURO ANTERIORE,AVRÒ POSTO,AVRAI POSTO,AVRÀ POSTO,AVREMO POSTO,AVRETE POSTO,AVRANNO POSTO
PORRE,TO PUT,PRESENTE CONGIUNTIVO,PONGA,PONGA,PONGA,PONIAMO,PONIATE,PONGANO
PORRE,TO PUT,IMPERFETTO CONGIUNTIVO,PONESSI,PONESSI,PONESSE,PONESSIMO,PONESTE,PONESSERO
PORRE,TO PUT,PASSATO CONGIUNTIVO,ABBIA POSTO,ABBIA POSTO,ABBIA POSTO,ABBIAMO POSTO,ABBIATE POSTO,ABBIANO POSTO
PORRE,TO PUT,TRAPASSATO CONGIUNTIVO,AVESSI POSTO,AVESSI POSTO,AVESSE POSTO,AVESSIMO POSTO,AVESTE POSTO,AVESSERO POSTO
PORRE,TO PUT,PRESENTE CONDIZIONALE,PORREI,PORRESTI,PORREBBE,PORREMMO,PORRESTE,PORREBBERO
PORRE,TO PUT,PASSATO CONDIZIONALE,AVREI POSTO,AVRESTI POSTO,AVREBBE POSTO,AVREMMO POSTO,AVRESTE POSTO,AVREBBERO POSTO
PORRE,TO PUT,IMPERATIVO,,PONI,PONGA,PONIAMO,PONETE,PONGANO
PREPARARE,TO PREPARE,PRESENTE,PREPARO,PREPARI,PREPARA,PREPARIAMO,PREPARATE,PREPARANO
PREPARARE,TO PREPARE,IMPERFETTO,PREPARAVO,PREPARAVI,PREPARAVA,PREPARAVAMO,PREPARAVATE,PREPARAVANO
PREPARARE,TO PREPARE,PASSATO REMOTO,PREPARAI,PREPARASTI,PREPARÒ,PREPARAMMO,PREPARASTE,PREPARARONO
PREPARARE,TO PREPARE,FUTURO SEMPLICE,PREPARERÒ,PREPARERAI,PREPARERÀ,PREPAREREMO,PREPARERETE,PREPARERANNO
PREPARARE,TO PREPARE,PASSATO PROSSIMO,HO PREPARATO,HAI PREPARATO,HA PREPARATO,ABBIAMO PREPARATO,AVETE PREPARATO,HANNO PREPARATO
PREPARARE,TO PREPARE,TRAPASSATO PROSSIMO,AVEVO PREPARATO,AVEVI PREPARATO,AVEVA PREPARATO,AVEVAMO PREPARATO,AVEVATE PREPARATO,AVEVANO PREPARATO
PREPARARE,TO PREPARE,TRAPASSATO REMOTO,EBBI PREPARATO,AVESTI PREPARATO,EBBE PREPARATO,AVEMMO PREPARATO,AVESTE PREPARATO,EBBERO PREPARATO
PREPARARE,TO PREPARE,FUTURO ANTERIORE,AVRÒ PREPARATO,AVRAI PREPARATO,AVRÀ PREPARATO,AVREMO PREPARATO,AVRETE PREPARATO,AVRANNO PREPARATO
PREPARARE,TO PREPARE,PRESENTE CONGIUNTIVO,PREPARI,PREPARI,PREPARI,PREPARIAMO,PREPARIATE,PREPARINO
PREPARARE,TO PREPARE,IMPERFETTO CONGIUNTIVO,PREPARASSI,PREPARASSI,PREPARASSE,PREPARASSIMO,PREPARASTE,PREPARASSERO
PREPARARE,TO PREPARE,PASSATO CONGIUNTIVO,ABBIA PREPARATO,ABBIA PREPARATO,ABBIA PREPARATO,ABBIAMO PREPARATO,ABBIATE PREPARATO,ABBIANO PREPARATO
PREPARARE,TO PREPARE,TRAPASSATO CONGIUNTIVO,AVESSI PREPARATO,AVESSI PREPARATO,AVESSE PREPARATO,AVESSIMO PREPARATO,AVESTE PREPARATO,AVESSERO PREPARATO
PREPARARE,TO PREPARE,PRESENTE CONDIZIONALE,PREPAREREI,PREPARERESTI,PREPAREREBBE,PREPAREREMMO,PREPARERESTE,PREPAREREBBERO
PREPARARE,TO PREPARE,PASSATO CONDIZIONALE,AVREI PREPARATO,AVRESTI PREPARATO,AVREBBE PREPARATO,AVREMMO PREPARATO,AVRESTE PREPARATO,AVREBBERO PREPARATO
PREPARARE,TO PREPARE,IMPERATIVO,,PREPARA,PREPARI,PREPARIAMO,PREPARATE,PREPARINO
SPEGNERE,TO TURN OFF,PRESENTE,SPENGO,SPEGNI,SPEGNE,SPEGNIAMO,SPEGNETE,SPENGONO
SPEGNERE,TO TURN OFF,IMPERFETTO,SPEGNEVO,SPEGNEVI,SPEGNEVA,SPEGNEVAMO,SPEGNEVATE,SPEGNEVANO
SPEGNERE,TO TURN OFF,PASSATO REMOTO,SPENSI,SPEGNESTI,SPENSE,SPEGNEMMO,SPEGNESTE,SPENSERO
SPEGNERE,TO TURN OFF,FUTURO SEMPLICE,SPEGNERÒ,SPEGNERAI,SPEGNERÀ,SPEGNEREMO,SPEGNERETE,SPEGNERANNO
SPEGNERE,TO TURN OFF,PASSATO PROSSIMO,HO SPENTO,HAI SPENTO,HA SPENTO,ABBIAMO SPENTO,AVETE SPENTO,HANNO SPENTO
SPEGNERE,TO TURN OFF,TRAPASSATO PROSSIMO,AVEVO SPENTO,AVEVI SPENTO,AVEVA SPENTO,AVEVAMO SPENTO,AVEVATE SPENTO,AVEVANO SPENTO
SPEGNERE,TO TURN OFF,TRAPASSATO REMOTO,EBBI SPENTO,AVESTI SPENTO,EBBE SPENTO,AVEMMO SPENTO,AVESTE SPENTO,EBBERO SPENTO
SPEGNERE,TO TURN OFF,FUTURO ANTERIORE,AVRÒ SPENTO,AVRAI SPENTO,AVRÀ SPENTO,AVREMO SPENTO,AVRETE SPENTO,AVRANNO SPENTO
SPEGNERE,TO TURN OFF,PRESENTE CONGIUNTIVO,SPENGA,SPENGA,SPENGA,SPEGNIAMO,SPEGNIATE,SPENGANO
SPEGNERE,TO TURN OFF,IMPERFETTO CONGIUNTIVO,SPEGNESSI,SPEGNESSI,SPEGNESSE,SPEGNESSIMO,SPEGNESTE,SPEGNESSERO
SPEGNERE,TO TURN OFF,PASSATO CONGIUNTIVO,ABBIA SPENTO,ABBIA SPENTO,ABBIA SPENTO,ABBIAMO SPENTO,ABBIATE SPENTO,ABBIANO SPENTO
SPEGNERE,TO TURN OFF,TRAPASSATO CONGIUNTIVO,AVESSI SPENTO,AVESSI SPENTO,AVESSE SPENTO,AVESSIMO SPENTO,AVESTE SPENTO,AVESSERO SPENTO
SPEGNERE,TO TURN OFF,PRESENTE CONDIZIONALE,SPEGNEREI,SPEGNERESTI,SPEGNEREBBE,SPEGNEREMMO,SPEGNERESTE,SPEGNEREBBERO
SPEGNERE,TO TURN OFF,PASSATO CONDIZIONALE,AVREI SPENTO,AVRESTI SPENTO,AVREBBE SPENTO,AVREMMO SPENTO,AVRESTE SPENTO,AVREBBERO SPENTO
SPEGNERE,TO TURN OFF,IMPERATIVO,,SPEGNI,SPENGA,SPEGNIAMO,SPEGNETE,SPENGANO
APPARIRE,TO APPEAR,PRESENTE,APPAIO,APPARI,APPARE,APPARIAMO,APPARITE,APPAIONO
APPARIRE,TO APPEAR,IMPERFETTO,APPARIVO,APPARIVI,APPARIVA,APPARIVAMO,APPARIVATE,APPARIVANO
APPARIRE,TO APPEAR,PASSATO REMOTO,APPARVI,APPARISTI,APPARVE,APPARIMMO,APPARISTE,APPARVERO
APPARIRE,TO APPEAR,FUTURO SEMPLICE,APPARIRÒ,APPARIRAI,APPARIRÀ,APPARIREMO,APPARIRETE,APPARIRANNO
APPARIRE,TO APPEAR,PASSATO PROSSIMO,SONO APPARSO/A,SEI APPARSO/A,È APPARSO/A,SIAMO APPARSI/E,SIETE APPARSI/E,SONO APPARSI/E
APPARIRE,TO APPEAR,TRAPASSATO PROSSIMO,ERO APPARSO/A,ERI APPARSO/A,ERA APPARSO/A,ERAVAMO APPARSI/E,ERAVATE APPARSI/E,ERANO APPARSI/E
APPARIRE,TO APPEAR,TRAPASSATO REMOTO,FUI APPARSO/A,FOSTI APPARSO/A,FU APPARSO/A,FUMMO APPARSI/E,FOSTE APPARSI/E,FURONO APPARSI/E
APPARIRE,TO APPEAR,FUTURO ANTERIORE,SARÒ APPARSO/A,SARAI APPARSO/A,SARÀ APPARSO/A,SAREMO APPARSI/E,SARETE APPARSI/E,SARANNO APPARSI/E
APPARIRE,TO APPEAR,PRESENTE CONGIUNTIVO,APPAIA,APPAIA,APPAIA,APPARIAMO,APPARIATE,APPAIANO
APPARIRE,TO APPEAR,IMPERFETTO CONGIUNTIVO,APPARISSI,APPARISSI,APPARISSE,APPARISSIMO,APPARISTE,APPARISSERO
APPARIRE,TO APPEAR,PASSATO CONGIUNTIVO,SIA APPARSO/A,SIA APPARSO/A,SIA APPARSO/A,SIAMO APPARSI/E,SIATE APPARSI/E,SIANO APPARSI/E
APPARIRE,TO APPEAR,TRAPASSATO CONGIUNTIVO,FOSSI APPARSO/A,FOSSI APPARSO/A,FOSSE APPARSO/A,FOSSIMO APPARSI/E,FOSTE APPARSI/E,FOSSERO APPARSI/E
APPARIRE,TO APPEAR,PRESENTE CONDIZIONALE,APPARIREI,APPARIRESTI,APPARIREBBE,APPARIREMMO,APPARIRESTE,APPARIREBBERO
APPARIRE,TO APPEAR,PASSATO CONDIZIONALE,SAREI APPARSO/A,SARESTI APPARSO/A,SAREBBE APPARSO/A,SAREMMO APPARSI/E,SARESTE APPARSI/E,SAREBBERO APPARSI/E
APPARIRE,TO APPEAR,IMPERATIVO,,APPARI,APPAIA,APPARIAMO,APPARITE,APPAIANO
TRADURRE,TO TRANSLATE,PRESENTE,TRADUCO,TRADUCI,TRADUCE,TRADUCIAMO,TRADUCETE,TRADUCONO
TRADURRE,TO TRANSLATE,IMPERFETTO,TRADUCEVO,TRADUCEVI,TRADUCEVA,TRADUCEVAMO,TRADUCEVATE,TRADUCEVANO
TRADURRE,TO TRANSLATE,PASSATO REMOTO,TRADUSSI,TRADUCESTI,TRADUSSE,TRADUCEMMO,TRADUCESTE,TRADUSSERO
TRADURRE,TO TRANSLATE,FUTURO SEMPLICE,TRADURRÒ,TRADURRAI,TRADURRÀ,TRADURREMO,TRADURRETE,TRADURRANNO
TRADURRE,TO TRANSLATE,PASSATO PROSSIMO,HO TRADOTTO,HAI TRADOTTO,HA TRADOTTO,ABBIAMO TRADOTTO,AVETE TRADOTTO,HANNO TRADOTTO
TRADURRE,TO TRANSLATE,TRAPASSATO PROSSIMO,AVEVO TRADOTTO,AVEVI TRADOTTO,AVEVA TRADOTTO,AVEVAMO TRADOTTO,AVEVATE TRADOTTO,AVEVANO TRADOTTO
TRADURRE,TO TRANSLATE,TRAPASSATO REMOTO,EBBI TRADOTTO,AVESTI TRADOTTO,EBBE TRADOTTO,AVEMMO TRADOTTO,AVESTE TRADOTTO,EBBERO TRADOTTO
TRADURRE,TO TRANSLATE,FUTURO ANTERIORE,AVRÒ TRADOTTO,AVRAI TRADOTTO,AVRÀ TRADOTTO,AVREMO TRADOTTO,AVRETE TRADOTTO,AVRANNO TRADOTTO
TRADURRE,TO TRANSLATE,PRESENTE CONGIUNTIVO,TRADUCA,TRADUCA,TRADUCA,TRADUCIAMO,TRADUCIATE,TRADUCANO
TRADURRE,TO TRANSLATE,IMPERFETTO CONGIUNTIVO,TRADUCESSI,TRADUCESSI,TRADUCESSE,TRADUCESSIMO,TRADUCESTE,TRADUCESSERO
TRADURRE,TO TRANSLATE,PASSATO CONGIUNTIVO,ABBIA TRADOTTO,ABBIA TRADOTTO,ABBIA TRADOTTO,ABBIAMO TRADOTTO,ABBIATE TRADOTTO,ABBIANO TRADOTTO
TRADURRE,TO TRANSLATE,TRAPASSATO CONGIUNTIVO,AVESSI TRADOTTO,AVESSI TRADOTTO,AVESSE TRADOTTO,AVESSIMO TRADOTTO,AVESTE TRADOTTO,AVESSERO TRADOTTO
TRADURRE,TO TRANSLATE,PRESENTE CONDIZIONALE,TRADURREI,TRADURRESTI,TRADURREBBE,TRADURREMMO,TRADURRESTE,TRADURREBBERO
TRADURRE,TO TRANSLATE,PASSATO CONDIZIONALE,AVREI TRADOTTO,AVRESTI TRADOTTO,AVREBBE TRADOTTO,AVREMMO TRADOTTO,AVRESTE TRADOTTO,AVREBBERO TRADOTTO
TRADURRE,TO TRANSLATE,IMPERATIVO,,TRADUCI,TRADUCA,TRADUCIAMO,TRADUCETE,TRADUCANO
SUCCEDERE,TO HAPPEN,PRESENTE,SUCCEDO,SUCCEDI,SUCCEDE,SUCCEDIAMO,SUCCEDETE,SUCCEDONO
SUCCEDERE,TO HAPPEN,IMPERFETTO,SUCCEDEVO,SUCCEDEVI,SUCCEDEVA,SUCCEDEVAMO,SUCCEDEVATE,SUCCEDEVANO
SUCCEDERE,TO HAPPEN,PASSATO REMOTO,SUCCESSI,SUCCEDESTI,SUCCESSE,SUCCEDEMMO,SUCCEDESTE,SUCCESSERO
SUCCEDERE,TO HAPPEN,FUTURO SEMPLICE,SUCCEDERÒ,SUCCEDERAI,SUCCEDERÀ,SUCCEDEREMO,SUCCEDERETE,SUCCEDERANNO
SUCCEDERE,TO HAPPEN,PASSATO PROSSIMO,"SONO SUCCESSO, SUCCEDUTO","SEI SUCCESSO, SUCCEDUTO","È SUCCESSO, SUCCEDUTO","SIAMO SUCCESSO, SUCCEDUTI","SIETE SUCCESSO, SUCCEDUTI","SONO SUCCESSO, SUCCEDUTI"
SUCCEDERE,TO HAPPEN,TRAPASSATO PROSSIMO,"ERO SUCCESSO, SUCCEDUTO","ERI SUCCESSO, SUCCEDUTO","ERA SUCCESSO, SUCCEDUTO","ERAVAMO SUCCESSO, SUCCEDUTI","ERAVATE SUCCESSO, SUCCEDUTI","ERANO SUCCESSO, SUCCEDUTI"
